date,atm_iv_30d,n_trades,fwd_rv_30d,vrp,year
2020-05-06 00:00:00+00:00,78.64674335010784,114,78.45981138720649,0.1869319629013546,2020
2020-05-07 00:00:00+00:00,80.27224945806236,175,72.11681066638741,8.155438791674953,2020
2020-05-08 00:00:00+00:00,81.37400587920898,136,71.84834287103293,9.525663008176053,2020
2020-05-09 00:00:00+00:00,79.96012269938649,14,71.13779886267426,8.82232383671223,2020
2020-05-17 00:00:00+00:00,87.24302637889687,129,59.04102244482811,28.202003934068763,2020
2020-05-18 00:00:00+00:00,90.07066912669127,152,59.05345712084685,31.01721200584442,2020
2020-05-19 00:00:00+00:00,84.33272818455366,64,59.04049886451735,25.292229320036306,2020
2020-05-20 00:00:00+00:00,85.45985609397944,104,58.31135599956756,27.14850009441188,2020
2020-05-21 00:00:00+00:00,81.33815671838023,135,55.75002301138624,25.588133706993993,2020
2020-05-22 00:00:00+00:00,78.09745659526494,126,55.72063398777395,22.376822607490993,2020
2020-05-23 00:00:00+00:00,74.93114265181458,61,57.70330695798735,17.22783569382723,2020
2020-05-24 00:00:00+00:00,72.92410334811191,142,54.70327341406131,18.220829934050606,2020
2020-05-25 00:00:00+00:00,75.61750095675468,63,55.931164084524255,19.686336872230427,2020
2020-05-26 00:00:00+00:00,73.77172246696036,82,55.92352398115319,17.848198485807167,2020
2020-05-27 00:00:00+00:00,72.2006223922114,104,54.29396643886209,17.906655953349308,2020
2020-05-28 00:00:00+00:00,64.85150385772198,224,52.67136939933821,12.180134458383769,2020
2020-05-29 00:00:00+00:00,61.40285393573733,299,52.7331964683914,8.669657467345935,2020
2020-05-30 00:00:00+00:00,65.01101389766266,151,51.72838213195989,13.282631765702774,2020
2020-05-31 00:00:00+00:00,70.45683908045977,126,51.05369084566633,19.40314823479344,2020
2020-06-01 00:00:00+00:00,70.17412494953574,311,43.019656120093245,27.154468829442493,2020
2020-06-02 00:00:00+00:00,75.32123143044006,370,36.396638833849615,38.92459259659045,2020
2020-06-03 00:00:00+00:00,71.39596123417722,152,35.975027240063476,35.420933994113746,2020
2020-06-04 00:00:00+00:00,66.47835359116021,179,35.71215359132439,30.766199999835827,2020
2020-06-05 00:00:00+00:00,64.37745901639344,194,35.308680937262984,29.06877807913046,2020
2020-06-06 00:00:00+00:00,63.97488439306358,42,36.7022836436702,27.272600749393384,2020
2020-06-21 00:00:00+00:00,62.55600122850122,47,29.363078786839125,33.1929224416621,2020
2020-06-22 00:00:00+00:00,60.52943181818183,107,25.554155777314445,34.975276040867385,2020
2020-06-23 00:00:00+00:00,59.544710724902814,145,25.600433761708842,33.94427696319397,2020
2020-06-24 00:00:00+00:00,60.05264836601307,172,22.52880829134416,37.52384007466891,2020
2020-06-25 00:00:00+00:00,59.54861027190332,106,23.052521564560884,36.49608870734244,2020
2020-06-26 00:00:00+00:00,56.605858394292426,202,23.85989141343235,32.745966980860075,2020
2020-06-27 00:00:00+00:00,52.73625218150087,167,42.28341753518626,10.452834646314614,2020
2020-06-28 00:00:00+00:00,55.16328384450088,111,42.622277467203475,12.541006377297407,2020
2020-06-29 00:00:00+00:00,52.22990397805212,84,42.768631657444004,9.461272320608117,2020
2020-06-30 00:00:00+00:00,51.74520102105935,60,42.63227354281737,9.112927478241978,2020
2020-07-01 00:00:00+00:00,49.32289397590362,139,42.9213243348732,6.40156964103042,2020
2020-07-02 00:00:00+00:00,46.10328196257274,160,43.64140859415834,2.4618733684143947,2020
2020-07-03 00:00:00+00:00,46.20334104938272,183,50.709621987612294,-4.5062809382295725,2020
2020-07-04 00:00:00+00:00,48.65310075740188,116,50.811729856605666,-2.158629099203786,2020
2020-07-05 00:00:00+00:00,48.82796476587853,83,50.77558838058822,-1.9476236147096913,2020
2020-07-06 00:00:00+00:00,49.5117897574124,247,52.37024822220955,-2.8584584647971454,2020
2020-07-07 00:00:00+00:00,51.25725924663372,137,52.047578264655755,-0.7903190180220321,2020
2020-07-08 00:00:00+00:00,51.32017672363679,216,52.43812393202407,-1.1179472083872781,2020
2020-07-09 00:00:00+00:00,52.48025438005391,158,51.47786061503263,1.0023937650212744,2020
2020-07-10 00:00:00+00:00,47.12321361940298,147,51.73209825629835,-4.608884636895368,2020
2020-07-11 00:00:00+00:00,48.30029250457038,16,51.63168659347398,-3.3313940889036004,2020
2020-07-19 00:00:00+00:00,50.87776603773585,30,56.31510759643697,-5.437341558701114,2020
2020-07-20 00:00:00+00:00,51.756221122112215,44,56.826767827830174,-5.070546705717959,2020
2020-07-21 00:00:00+00:00,51.09989606868505,78,56.5118284993552,-5.411932430670149,2020
2020-07-22 00:00:00+00:00,51.160543283582086,81,57.92580050201561,-6.765257218433526,2020
2020-07-23 00:00:00+00:00,52.49023210412148,136,57.972409641787046,-5.482177537665564,2020
2020-07-24 00:00:00+00:00,50.14339257768835,121,57.85856802567309,-7.715175447984734,2020
2020-07-25 00:00:00+00:00,47.55502240812668,86,57.7522535094815,-10.197231101354816,2020
2020-07-26 00:00:00+00:00,53.219358974358975,173,59.357006168383464,-6.137647194024488,2020
2020-07-27 00:00:00+00:00,69.71247764503897,547,46.97972024147855,22.73275740356042,2020
2020-07-28 00:00:00+00:00,71.6859269804053,252,47.10606864883897,24.579858331566328,2020
2020-07-29 00:00:00+00:00,61.656157198192375,254,47.29796278382467,14.358194414367702,2020
2020-07-30 00:00:00+00:00,56.34996214272194,216,47.3464001119862,9.003562030735743,2020
2020-07-31 00:00:00+00:00,56.51749948293692,256,47.30612719328095,9.21137228965597,2020
2020-08-01 00:00:00+00:00,61.24443171708185,328,45.17253953288945,16.0718921841924,2020
2020-08-02 00:00:00+00:00,71.94566529492455,425,39.1598678892813,32.78579740564325,2020
2020-08-03 00:00:00+00:00,65.92767835838701,164,42.25521431092073,23.672464047466285,2020
2020-08-04 00:00:00+00:00,63.20544004611837,135,57.61551602364183,5.589924022476538,2020
2020-08-05 00:00:00+00:00,62.10978818443804,143,55.58543462370873,6.52435356072931,2020
2020-08-06 00:00:00+00:00,56.67381223560039,119,56.24310048611133,0.4307117494890562,2020
2020-08-07 00:00:00+00:00,58.64393196781273,174,56.3404043765149,2.3035275912978364,2020
2020-08-08 00:00:00+00:00,57.81279379157428,15,56.2413345799597,1.571459211614581,2020
2020-08-16 00:00:00+00:00,74.10215779202676,91,55.613384115002376,18.488773677024383,2020
2020-08-17 00:00:00+00:00,71.09727683372769,224,54.635867112864,16.461409720863692,2020
2020-08-18 00:00:00+00:00,72.61124396782841,99,53.975111263251776,18.63613270457664,2020
2020-08-19 00:00:00+00:00,66.30626880155265,117,53.747312744148864,12.558956057403783,2020
2020-08-20 00:00:00+00:00,63.9547619047619,53,53.85615510226849,10.098606802493414,2020
2020-08-21 00:00:00+00:00,61.084317431743166,138,53.1447835257415,7.939533906001664,2020
2020-08-22 00:00:00+00:00,61.1376211031175,91,55.145987388526294,5.9916337145912095,2020
2020-08-23 00:00:00+00:00,59.293363446838086,62,55.387062018745205,3.906301428092881,2020
2020-08-24 00:00:00+00:00,56.21316947812336,149,55.88516852128313,0.3280009568402349,2020
2020-08-25 00:00:00+00:00,55.08864402557503,271,57.522816658565,-2.43417263298997,2020
2020-08-26 00:00:00+00:00,53.75647817460317,121,57.326625727154564,-3.570147552551397,2020
2020-08-27 00:00:00+00:00,55.25887736060312,190,57.20788032406353,-1.9490029634604085,2020
2020-08-28 00:00:00+00:00,53.366090357739296,377,56.68761061879687,-3.3215202610575716,2020
2020-08-29 00:00:00+00:00,52.150801487296015,121,56.70586567530375,-4.555064188007734,2020
2020-08-30 00:00:00+00:00,52.35022150189088,131,56.41702621593458,-4.066804714043698,2020
2020-08-31 00:00:00+00:00,52.34889398482978,174,56.42809583011641,-4.079201845286633,2020
2020-09-01 00:00:00+00:00,53.42086389850058,253,55.864580028433345,-2.443716129932767,2020
2020-09-02 00:00:00+00:00,52.10340488916149,362,53.80522980178745,-1.701824912625959,2020
2020-09-03 00:00:00+00:00,54.426737828507015,337,36.6170882127708,17.809649615736213,2020
2020-09-04 00:00:00+00:00,58.82797247124876,346,35.66046256072892,23.167509910519847,2020
2020-09-05 00:00:00+00:00,57.52008298755188,12,34.12194376340129,23.39813922415059,2020
2020-09-10 00:00:00+00:00,61.51654618473896,4,34.79522391063232,26.721322274106633,2020
2020-09-11 00:00:00+00:00,60.72105103969754,35,34.811723900679766,25.909327139017776,2020
2020-09-12 00:00:00+00:00,53.98433147632312,9,35.018942486730936,18.965388989592185,2020
2020-09-17 00:00:00+00:00,51.6678756476684,11,33.29795885985196,18.369916787816443,2020
2020-09-18 00:00:00+00:00,46.42344672995781,71,33.541915314500066,12.881531415457744,2020
2020-09-19 00:00:00+00:00,44.54779883381924,53,33.99062332180105,10.55717551201819,2020
2020-09-20 00:00:00+00:00,47.46105221203666,75,33.6898378863412,13.77121432569546,2020
2020-09-21 00:00:00+00:00,48.43292494042891,168,37.18301515887571,11.2499097815532,2020
2020-09-22 00:00:00+00:00,50.49347239263803,72,37.207903420599166,13.285568972038867,2020
2020-09-23 00:00:00+00:00,48.540621642363774,99,35.19081202683997,13.349809615523803,2020
2020-09-24 00:00:00+00:00,48.757405355494,126,32.151890996122944,16.605514359371057,2020
2020-09-25 00:00:00+00:00,46.75719258805096,233,32.23826375730658,14.518928830744386,2020
2020-09-26 00:00:00+00:00,43.3100623549884,98,32.255389674655675,11.054672680332729,2020
2020-09-27 00:00:00+00:00,46.87203069657616,58,34.70979556917079,12.162235127405374,2020
2020-09-28 00:00:00+00:00,46.77405785562632,117,36.473980690773885,10.300077164852432,2020
2020-09-29 00:00:00+00:00,46.174616963064295,115,36.45084105188693,9.723775911177363,2020
2020-09-30 00:00:00+00:00,47.35738689547581,100,36.1278591216642,11.229527773811611,2020
2020-10-01 00:00:00+00:00,47.90206607613119,233,35.379048774005184,12.523017302126007,2020
2020-10-02 00:00:00+00:00,47.88725782414307,165,35.32929947172948,12.557958352413593,2020
2020-10-03 00:00:00+00:00,47.25581506849315,50,36.00603635568823,11.249778712804918,2020
2020-10-04 00:00:00+00:00,49.0250923872875,41,37.03066067831673,11.994431708970772,2020
2020-10-05 00:00:00+00:00,49.33094009983361,177,37.026689662667785,12.304250437165827,2020
2020-10-06 00:00:00+00:00,47.05244769179674,233,46.90447815842125,0.14796953337549468,2020
2020-10-07 00:00:00+00:00,47.681154458598726,172,47.10181077271893,0.5793436858797989,2020
2020-10-08 00:00:00+00:00,48.00732577238952,380,51.6890782684586,-3.6817524960690804,2020
2020-10-09 00:00:00+00:00,43.154463920922566,318,52.95833939338054,-9.803875472457975,2020
2020-10-10 00:00:00+00:00,44.11451948824754,99,53.30622665614817,-9.191707167900631,2020
2020-10-15 00:00:00+00:00,45.0970353683262,79,54.82910685793715,-9.732071489610945,2020
2020-10-16 00:00:00+00:00,43.38987684729064,154,54.39553151838423,-11.005654671093595,2020
2020-10-18 00:00:00+00:00,48.86780297661234,102,57.59174778017056,-8.723944803558219,2020
2020-10-19 00:00:00+00:00,49.4686552828175,90,57.599546332081964,-8.130891049264463,2020
2020-10-20 00:00:00+00:00,50.24510406342913,136,57.75730378658732,-7.51219972315819,2020
2020-10-21 00:00:00+00:00,57.17561155469664,304,55.005442685080965,2.1701688696156722,2020
2020-10-22 00:00:00+00:00,57.008585278276485,202,55.181840504225455,1.8267447740510292,2020
2020-10-23 00:00:00+00:00,55.24651189935802,319,55.618924807088135,-0.3724129077301157,2020
2020-10-24 00:00:00+00:00,52.61489158716392,133,55.81479536010154,-3.199903772937624,2020
2020-10-25 00:00:00+00:00,53.11752147239264,120,56.32801954679214,-3.210498074399503,2020
2020-10-26 00:00:00+00:00,50.66714967609956,140,57.578041798118086,-6.910892122018524,2020
2020-10-27 00:00:00+00:00,52.490270156627766,379,66.07228141334551,-13.582011256717742,2020
2020-10-28 00:00:00+00:00,53.8359396646008,379,64.95835344066208,-11.12241377606128,2020
2020-10-29 00:00:00+00:00,51.402110056340206,321,65.52606538008354,-14.123955323743331,2020
2020-10-30 00:00:00+00:00,49.8572192513369,514,65.78130425997459,-15.92408500863769,2020
2020-10-31 00:00:00+00:00,56.69794108836744,383,70.18135230925766,-13.483411220890218,2020
2020-11-01 00:00:00+00:00,59.10580344535442,96,73.04998647281712,-13.944183027462707,2020
2020-11-02 00:00:00+00:00,60.29788418149913,245,72.64957458560798,-12.35169040410885,2020
2020-11-03 00:00:00+00:00,59.851248874887496,299,72.22449262265773,-12.373243747770239,2020
2020-11-04 00:00:00+00:00,58.11929132809378,228,74.50840550541236,-16.389114177318575,2020
2020-11-05 00:00:00+00:00,59.66108514840469,992,67.8038299505415,-8.14274480213681,2020
2020-11-06 00:00:00+00:00,62.70227783957483,444,67.76706731431408,-5.064789474739243,2020
2020-11-07 00:00:00+00:00,59.87792207792208,29,64.90648127970685,-5.028559201784773,2020
2020-11-12 00:00:00+00:00,56.88670170827858,230,66.76146186585747,-9.87476015757889,2020
2020-11-13 00:00:00+00:00,56.68344589937974,129,66.92831135040295,-10.244865451023209,2020
2020-11-14 00:00:00+00:00,55.81231132075471,9,66.5076160446511,-10.695304723896392,2020
2020-11-15 00:00:00+00:00,57.65608294930876,46,66.32829681026905,-8.67221386096029,2020
2020-11-16 00:00:00+00:00,56.52987733534629,337,71.7799958634554,-15.250118528109105,2020
2020-11-17 00:00:00+00:00,61.86045956058717,498,72.80770539622957,-10.947245835642399,2020
2020-11-18 00:00:00+00:00,67.83497189748202,544,72.8167965004029,-4.981824602920881,2020
2020-11-19 00:00:00+00:00,61.58528104054682,701,73.16220070877385,-11.576919668227035,2020
2020-11-20 00:00:00+00:00,63.59802170507088,1421,72.37119857171909,-8.773176866648214,2020
2020-11-21 00:00:00+00:00,73.3555036976171,347,73.72476023024117,-0.3692565326240782,2020
2020-11-22 00:00:00+00:00,70.57194094226942,216,74.75131867558311,-4.179377733313686,2020
2020-11-23 00:00:00+00:00,76.63612413528055,243,75.54344555416223,1.0926785811183208,2020
2020-11-24 00:00:00+00:00,76.97793452974412,534,74.76373076056969,2.214203769174432,2020
2020-11-25 00:00:00+00:00,66.47826870832304,358,74.83247682271835,-8.354208114395306,2020
2020-11-26 00:00:00+00:00,74.17330091786945,1154,69.03723472477165,5.136066193097804,2020
2020-11-27 00:00:00+00:00,72.12928363472342,1272,69.3191772997953,2.810106334928122,2020
2020-11-28 00:00:00+00:00,63.14363185123042,550,69.22757866223031,-6.0839468109998975,2020
2020-11-29 00:00:00+00:00,61.98287195671776,473,69.0963699406261,-7.113497983908346,2020
2020-11-30 00:00:00+00:00,78.69489783875488,777,66.51294003658242,12.181957802172462,2020
2020-12-01 00:00:00+00:00,88.82877749214511,547,62.96113219857118,25.86764529357393,2020
2020-12-02 00:00:00+00:00,71.25124283305227,507,62.87920051781166,8.372042315240613,2020
2020-12-03 00:00:00+00:00,67.63854304635761,322,68.3224992723931,-0.683956226035491,2020
2020-12-04 00:00:00+00:00,69.01405181567212,364,65.0300537075765,3.9839981080956193,2020
2020-12-05 00:00:00+00:00,70.10914163090128,30,67.18780603606115,2.92133559484013,2020
2020-12-10 00:00:00+00:00,63.69837377049179,18,67.89163529415556,-4.193261523663772,2020
2020-12-11 00:00:00+00:00,63.24761561306746,87,72.03738806335353,-8.789772450286073,2020
2020-12-12 00:00:00+00:00,62.4685641025641,23,79.78865198499831,-17.32008788243421,2020
2020-12-17 00:00:00+00:00,82.78013303769401,111,86.6478637857732,-3.8677307480791825,2020
2020-12-18 00:00:00+00:00,75.05804827586206,53,87.00551583269124,-11.947467556829181,2020
2020-12-19 00:00:00+00:00,67.2934726688103,22,86.85860072910295,-19.56512806029265,2020
2020-12-20 00:00:00+00:00,86.22630343671418,127,87.00727939554389,-0.780975958829714,2020
2020-12-21 00:00:00+00:00,83.46219328993489,394,85.87400383422168,-2.4118105442867943,2020
2020-12-22 00:00:00+00:00,84.74518934911242,288,100.76368568140934,-16.01849633229692,2020
2020-12-23 00:00:00+00:00,85.42603866721514,277,102.154694805374,-16.72865613815887,2020
2020-12-24 00:00:00+00:00,82.45825464251887,350,103.01786221052784,-20.55960756800897,2020
2020-12-25 00:00:00+00:00,77.95303592671901,589,102.45146141959955,-24.498425492880543,2020
2020-12-26 00:00:00+00:00,81.73118162692846,649,100.17839623285083,-18.44721460592237,2020
2020-12-27 00:00:00+00:00,86.5506088875514,783,100.01806394795771,-13.467455060406309,2020
2020-12-28 00:00:00+00:00,82.09628413793104,275,102.87528359738343,-20.778999459452393,2020
2020-12-29 00:00:00+00:00,82.70686068482418,251,107.56617197872794,-24.859311293903758,2020
2020-12-30 00:00:00+00:00,84.68180141601005,677,106.4482933074876,-21.766491891477557,2020
2020-12-31 00:00:00+00:00,92.47500089110676,426,106.4657685431353,-13.990767652028538,2020
2021-01-01 00:00:00+00:00,83.15896711870705,397,107.37149753690186,-24.212530418194802,2021
2021-01-02 00:00:00+00:00,86.07584932861025,1157,102.78550106456414,-16.709651735953898,2021
2021-01-03 00:00:00+00:00,98.33133606885508,599,104.24696588032126,-5.915629811466175,2021
2021-01-04 00:00:00+00:00,102.60425686378036,546,105.42382039877505,-2.8195635349946855,2021
2021-01-05 00:00:00+00:00,102.22322505045244,801,103.81490279923607,-1.5916777487836242,2021
2021-01-06 00:00:00+00:00,108.85195163641848,1092,100.71671329922829,8.135238337190188,2021
2021-01-07 00:00:00+00:00,131.99412818096135,931,98.29191776171297,33.70221041924839,2021
2021-01-08 00:00:00+00:00,131.2410701570681,945,97.71129167795064,33.529778479117454,2021
2021-01-09 00:00:00+00:00,126.63815830721002,187,115.73304990616158,10.905108401048437,2021
2021-01-14 00:00:00+00:00,139.1310262089332,111,107.53423914546347,31.596787063469733,2021
2021-01-15 00:00:00+00:00,147.82535732647816,91,104.9537163988885,42.87164092758965,2021
2021-01-16 00:00:00+00:00,149.51169491525425,7,104.82086654454581,44.690828370708445,2021
2021-01-17 00:00:00+00:00,125.39734065934064,111,104.7599035263229,20.63743713301774,2021
2021-01-18 00:00:00+00:00,125.2057912345266,156,106.05861766854838,19.14717356597822,2021
2021-01-19 00:00:00+00:00,130.10523880076695,275,105.78149624250268,24.32374255826427,2021
2021-01-20 00:00:00+00:00,122.01522677510168,293,108.03470247348719,13.980524301614494,2021
2021-01-21 00:00:00+00:00,111.41658811228184,468,92.33014259782212,19.086445514459726,2021
2021-01-22 00:00:00+00:00,113.97360824742267,407,90.67527472526307,23.29833352215961,2021
2021-01-23 00:00:00+00:00,105.86484057971016,50,93.46087060814557,12.403969971564592,2021
2021-01-24 00:00:00+00:00,110.30880990415336,92,102.17723682245952,8.131573081693844,2021
2021-01-25 00:00:00+00:00,106.94233818078128,216,102.03599171737723,4.906346463404049,2021
2021-01-26 00:00:00+00:00,104.36010387157695,174,104.75061257927239,-0.39050870769543167,2021
2021-01-27 00:00:00+00:00,111.05318417333962,422,101.37891782846975,9.674266344869864,2021
2021-01-28 00:00:00+00:00,115.8300283286119,162,97.3154097117319,18.51461861688,2021
2021-01-29 00:00:00+00:00,120.14942020411182,1394,97.77056932024216,22.37885088386966,2021
2021-01-30 00:00:00+00:00,113.47171336206895,249,102.07592308892339,11.395790273145565,2021
2021-01-31 00:00:00+00:00,111.51509821836454,150,101.41269895935548,10.102399259009061,2021
2021-02-01 00:00:00+00:00,108.91087112171836,240,101.80098453917763,7.1098865825407245,2021
2021-02-02 00:00:00+00:00,102.21767850604174,272,102.34567443584692,-0.1279959298051807,2021
2021-02-03 00:00:00+00:00,102.57189620117713,358,100.774471520346,1.7974246808311278,2021
2021-02-04 00:00:00+00:00,100.8438186656529,543,100.34659534656474,0.49722331908816386,2021
2021-02-05 00:00:00+00:00,100.93942270509162,383,100.59690561444458,0.3425170906470356,2021
2021-02-06 00:00:00+00:00,102.42638588791355,164,100.66349064040546,1.762895247508098,2021
2021-02-11 00:00:00+00:00,115.0462181818182,43,80.89825521245517,34.147962969363036,2021
2021-02-12 00:00:00+00:00,113.67371559633028,37,82.0546898572373,31.619025739092976,2021
2021-02-13 00:00:00+00:00,108.07046153846154,9,85.0875340427174,22.98292749574415,2021
2021-02-14 00:00:00+00:00,109.86345100864553,89,84.75800275892269,25.10544824972284,2021
2021-02-15 00:00:00+00:00,108.44509746588696,119,85.04146252580097,23.403634940085993,2021
2021-02-16 00:00:00+00:00,112.8075910032554,219,85.3562859892457,27.45130501400969,2021
2021-02-17 00:00:00+00:00,110.31328009503696,315,83.1698433071841,27.143436787852863,2021
2021-02-18 00:00:00+00:00,110.69690133037696,218,83.07475186016384,27.622149470213117,2021
2021-02-19 00:00:00+00:00,99.8464730551478,856,78.43947192836401,21.407001126783783,2021
2021-02-20 00:00:00+00:00,99.9557346491228,413,81.20525106076165,18.75048358836115,2021
2021-02-21 00:00:00+00:00,100.78636403127716,176,80.70904474938472,20.077319281892443,2021
2021-02-22 00:00:00+00:00,103.86803873764052,747,79.06339372690191,24.80464501073861,2021
2021-02-23 00:00:00+00:00,118.71452373878422,761,70.68885586913555,48.02566786964867,2021
2021-02-24 00:00:00+00:00,112.48599697885196,288,74.46050970311607,38.025487275735884,2021
2021-02-25 00:00:00+00:00,109.09725777511964,237,71.63456265639078,37.46269511872886,2021
2021-02-26 00:00:00+00:00,105.3123286958168,902,71.24891741660915,34.063411279207656,2021
2021-02-27 00:00:00+00:00,101.53008586875862,346,71.72165572234816,29.80843014641046,2021
2021-02-28 00:00:00+00:00,105.37954326030447,348,71.048742027497,34.330801232807474,2021
2021-03-01 00:00:00+00:00,102.9230405485282,315,64.03730208120761,38.88573846732059,2021
2021-03-02 00:00:00+00:00,96.50418172341904,667,63.277204688447355,33.22697703497168,2021
2021-03-03 00:00:00+00:00,94.3574330943423,771,62.22869835333184,32.128734741010454,2021
2021-03-04 00:00:00+00:00,94.15332298136646,460,61.50836508140169,32.644957899964766,2021
2021-03-05 00:00:00+00:00,98.11661826794357,865,61.665951600471615,36.45066666747195,2021
2021-03-06 00:00:00+00:00,97.57825167037862,98,61.71009185434172,35.8681598160369,2021
2021-03-11 00:00:00+00:00,96.04504171632895,51,60.545458280443285,35.49958343588567,2021
2021-03-12 00:00:00+00:00,94.80813170551238,164,60.42733607262939,34.38079563288299,2021
2021-03-13 00:00:00+00:00,93.13357326478148,6,55.66629145185499,37.46728181292649,2021
2021-03-18 00:00:00+00:00,89.55437057991513,59,53.506599027537746,36.047771552377384,2021
2021-03-19 00:00:00+00:00,84.01812605514914,157,58.1387647193185,25.879361335830637,2021
2021-03-20 00:00:00+00:00,80.34228373702423,17,58.20889824113765,22.13338549588658,2021
2021-03-21 00:00:00+00:00,81.0636075625958,166,58.34271876600099,22.720888796594814,2021
2021-03-22 00:00:00+00:00,77.55460396957892,340,57.118100189093326,20.436503780485594,2021
2021-03-23 00:00:00+00:00,73.71559617665527,636,58.71256416450634,15.003032012148928,2021
2021-03-24 00:00:00+00:00,75.38177051671734,879,57.27697184007747,18.104798676639867,2021
2021-03-25 00:00:00+00:00,77.84354687994933,1090,57.4347570844846,20.408789795464727,2021
2021-03-26 00:00:00+00:00,70.69522982963677,1667,51.822080115481114,18.87314971415566,2021
2021-03-27 00:00:00+00:00,68.46256942642097,236,62.44443513169754,6.018134294723431,2021
2021-03-28 00:00:00+00:00,66.20329886992066,276,62.79760746033589,3.405691409584769,2021
2021-03-29 00:00:00+00:00,69.2221330548926,409,61.67136387422679,7.550769180665803,2021
2021-03-30 00:00:00+00:00,73.64479222626007,417,61.67638394882334,11.968408277436723,2021
2021-03-31 00:00:00+00:00,75.13737456668491,469,67.53958681053957,7.597787756145337,2021
2021-04-01 00:00:00+00:00,72.58694382022472,201,67.54160109176468,5.045342728460042,2021
2021-04-02 00:00:00+00:00,68.53381366459628,583,67.90767533200206,0.6261383325942234,2021
2021-04-03 00:00:00+00:00,71.73060731132075,134,67.05322871208661,4.677378599234146,2021
2021-04-04 00:00:00+00:00,71.17847832865606,103,71.20166202889493,-0.023183700238874394,2021
2021-04-05 00:00:00+00:00,70.88063016079965,272,76.23892716523213,-5.3582970044324725,2021
2021-04-06 00:00:00+00:00,71.57382056892779,257,76.25303876670347,-4.679218197775683,2021
2021-04-07 00:00:00+00:00,69.28456713570236,585,75.4013380597561,-6.116770924053739,2021
2021-04-08 00:00:00+00:00,60.38512672550351,522,74.86934267103014,-14.484215945526628,2021
2021-04-09 00:00:00+00:00,61.85584586141351,618,74.98724157159218,-13.131395710178666,2021
2021-04-10 00:00:00+00:00,67.71295126661366,498,75.7077712252244,-7.994819958610748,2021
2021-04-15 00:00:00+00:00,66.17065101387406,101,88.90060316251322,-22.729952148639157,2021
2021-04-16 00:00:00+00:00,62.83042506934552,640,88.64664606044332,-25.816220991097794,2021
2021-04-17 00:00:00+00:00,61.86411591355599,61,90.56069793828178,-28.696582024725785,2021
2021-04-18 00:00:00+00:00,79.60673171936759,380,88.44042632374594,-8.833694604378351,2021
2021-04-19 00:00:00+00:00,78.34498931623932,340,101.96275116498705,-23.617761848747733,2021
2021-04-20 00:00:00+00:00,74.17426841923209,194,108.90074834506545,-34.72647992583336,2021
2021-04-21 00:00:00+00:00,73.40684702738811,250,111.05590379445948,-37.64905676707137,2021
2021-04-22 00:00:00+00:00,75.37425120090423,1219,110.73972266215308,-35.36547146124886,2021
2021-04-23 00:00:00+00:00,84.9258815343133,1486,113.17716541230276,-28.25128387798945,2021
2021-04-24 00:00:00+00:00,82.36074875207987,405,121.31072915337127,-38.9499804012914,2021
2021-04-25 00:00:00+00:00,85.63551984198241,381,121.23289230250585,-35.59737246052343,2021
2021-04-26 00:00:00+00:00,73.23570983810708,675,115.67513452374692,-42.439424685639835,2021
2021-04-27 00:00:00+00:00,67.06445977716446,704,115.26222539151907,-48.19776561435461,2021
2021-04-28 00:00:00+00:00,66.26241224489796,585,117.23732269826239,-50.97491045336443,2021
2021-04-29 00:00:00+00:00,65.83492360309141,755,117.35448959336485,-51.519565990273435,2021
2021-04-30 00:00:00+00:00,64.96789532663733,1557,114.01792640041305,-49.05003107377571,2021
2021-05-01 00:00:00+00:00,66.40235294117649,222,115.89489228435686,-49.49253934318037,2021
2021-05-02 00:00:00+00:00,69.32532131147542,221,115.87428661525155,-46.54896530377613,2021
2021-05-03 00:00:00+00:00,68.40411157951385,553,116.35787965915296,-47.953768079639104,2021
2021-05-04 00:00:00+00:00,74.1384948024948,786,115.9668971002114,-41.82840229771659,2021
2021-05-05 00:00:00+00:00,73.63963216145834,346,112.90180754921417,-39.26217538775583,2021
2021-05-06 00:00:00+00:00,69.7211164188304,655,113.09816228149263,-43.37704586266223,2021
2021-05-07 00:00:00+00:00,66.60017721243749,716,112.79943865452641,-46.199261442088925,2021
2021-05-08 00:00:00+00:00,67.46785834738617,129,113.01244428065131,-45.54458593326514,2021
2021-05-13 00:00:00+00:00,78.7303699167075,126,113.5662115488116,-34.83584163210409,2021
2021-05-14 00:00:00+00:00,79.93382423843961,300,119.47146940834419,-39.53764516990458,2021
2021-05-15 00:00:00+00:00,89.55973727422004,13,118.37822587027537,-28.81848859605533,2021
2021-05-16 00:00:00+00:00,95.05326029567054,419,118.37849652885357,-23.325236233183034,2021
2021-05-17 00:00:00+00:00,124.90246312784612,658,117.52975199008644,7.37271113775968,2021
2021-05-18 00:00:00+00:00,103.91424352187238,204,117.47864622605975,-13.564402704187373,2021
2021-05-19 00:00:00+00:00,120.33922319474836,1054,106.31363855168499,14.025584643063368,2021
2021-05-20 00:00:00+00:00,102.90318713028422,392,100.07456048527013,2.828626645014097,2021
2021-05-21 00:00:00+00:00,108.28612520642548,561,95.92512001653306,12.361005189892424,2021
2021-05-22 00:00:00+00:00,123.0117633760362,151,104.09523112733228,18.916532248703916,2021
2021-05-23 00:00:00+00:00,138.7980877931449,183,101.34991268984244,37.44817510330246,2021
2021-05-24 00:00:00+00:00,115.50987167341314,349,93.57886001484641,21.93101165856673,2021
