date,index_close,log_return
2019-04-20 00:00:00+00:00,5325.94,0.007092388674157846
2019-04-21 00:00:00+00:00,5298.64,-0.0051390379821256715
2019-04-22 00:00:00+00:00,5382.09,0.015626590716813382
2019-04-23 00:00:00+00:00,5538.68,0.028679430648129056
2019-04-24 00:00:00+00:00,5432.19,-0.019413837667681122
2019-04-25 00:00:00+00:00,5137.63,-0.055750483914909665
2019-04-26 00:00:00+00:00,5155.49,0.003470282659444379
2019-04-27 00:00:00+00:00,5169.45,0.0027041335846380576
2019-04-28 00:00:00+00:00,5160.0,-0.0018297203890718094
2019-04-29 00:00:00+00:00,5147.53,-0.0024195915187679162
2019-04-30 00:00:00+00:00,5265.92,0.022738881187587268
2019-05-01 00:00:00+00:00,5328.49,0.011812026814061127
2019-05-02 00:00:00+00:00,5394.54,0.012319434965096576
2019-05-03 00:00:00+00:00,5659.25,0.047904043659649176
2019-05-04 00:00:00+00:00,5772.94,0.019890108213919788
2019-05-05 00:00:00+00:00,5722.65,-0.008749497994179123
2019-05-06 00:00:00+00:00,5687.92,-0.00608735711641728
2019-05-07 00:00:00+00:00,5752.57,0.011302083771264293
2019-05-08 00:00:00+00:00,5937.1,0.031574087194668365
2019-05-09 00:00:00+00:00,6143.96,0.03424868673715764
2019-05-10 00:00:00+00:00,6342.17,0.031751495773541194
2019-05-11 00:00:00+00:00,7260.78,0.13526627990113127
2019-05-12 00:00:00+00:00,6979.31,-0.03953720306246389
2019-05-13 00:00:00+00:00,7809.98,0.11245234500913348
2019-05-14 00:00:00+00:00,7995.23,0.02344271082326088
2019-05-15 00:00:00+00:00,8200.22,0.025315869326487217
2019-05-16 00:00:00+00:00,7881.48,-0.03964527968538434
2019-05-17 00:00:00+00:00,7360.55,-0.06838104528358002
2019-05-18 00:00:00+00:00,7282.56,-0.010652209463184903
2019-05-19 00:00:00+00:00,8197.9,0.11839557516419852
2019-05-20 00:00:00+00:00,8003.95,-0.023942854085237997
2019-05-21 00:00:00+00:00,7967.26,-0.004594525341882871
2019-05-22 00:00:00+00:00,7627.08,-0.04363557230438708
2019-05-23 00:00:00+00:00,7876.64,0.03219634481895994
2019-05-24 00:00:00+00:00,8002.82,0.015892562568204482
2019-05-25 00:00:00+00:00,8065.92,0.007853798660628186
2019-05-26 00:00:00+00:00,8742.53,0.08055184323529652
2019-05-27 00:00:00+00:00,8781.07,0.0043986466410554925
2019-05-28 00:00:00+00:00,8737.59,-0.004963860167222833
2019-05-29 00:00:00+00:00,8649.87,-0.010090116006946204
2019-05-30 00:00:00+00:00,8268.19,-0.045128670209146904
2019-05-31 00:00:00+00:00,8553.45,0.033919088612854864
2019-06-01 00:00:00+00:00,8546.64,-0.0007964870781389521
2019-06-02 00:00:00+00:00,8746.06,0.023065089991494148
2019-06-03 00:00:00+00:00,8114.76,-0.07491868757833942
2019-06-04 00:00:00+00:00,7680.18,-0.055041641282915776
2019-06-05 00:00:00+00:00,7791.64,0.014408379655964865
2019-06-06 00:00:00+00:00,7803.95,0.0015786517286642265
2019-06-07 00:00:00+00:00,8018.65,0.027140062762864403
2019-06-08 00:00:00+00:00,7929.07,-0.01123432592950735
2019-06-09 00:00:00+00:00,7646.57,-0.036278571323636655
2019-06-10 00:00:00+00:00,8009.82,0.04641110763838263
2019-06-11 00:00:00+00:00,7921.9,-0.011037212872587077
2019-06-12 00:00:00+00:00,8151.33,0.028550028077679812
2019-06-13 00:00:00+00:00,8213.64,0.007615082839762977
2019-06-14 00:00:00+00:00,8699.24,0.05743947856039888
2019-06-15 00:00:00+00:00,8835.68,0.015562403897042998
2019-06-16 00:00:00+00:00,8974.9,0.015633722831031704
2019-06-17 00:00:00+00:00,9325.38,0.03830792311884679
2019-06-18 00:00:00+00:00,9097.55,-0.024734568865371287
2019-06-19 00:00:00+00:00,9281.79,0.020049269624195176
2019-06-20 00:00:00+00:00,9527.18,0.026094350088120777
2019-06-21 00:00:00+00:00,10230.59,0.07123348559298925
2019-06-22 00:00:00+00:00,10701.09,0.044963353628659775
2019-06-23 00:00:00+00:00,10834.03,0.012346500853810838
2019-06-24 00:00:00+00:00,11022.84,0.01727737747881264
2019-06-25 00:00:00+00:00,11755.06,0.06431430241892855
2019-06-26 00:00:00+00:00,12934.1,0.09558344836476174
2019-06-27 00:00:00+00:00,11161.05,-0.14743719600588356
2019-06-28 00:00:00+00:00,12373.02,0.10308825710452929
2019-06-29 00:00:00+00:00,11856.19,-0.04266820158704121
2019-06-30 00:00:00+00:00,10750.42,-0.097905270488436
2019-07-01 00:00:00+00:00,10577.36,-0.016228955695108738
2019-07-02 00:00:00+00:00,10832.85,0.0238673164048695
2019-07-03 00:00:00+00:00,11983.18,0.10092081558003585
2019-07-04 00:00:00+00:00,11147.94,-0.07224927239381351
2019-07-05 00:00:00+00:00,11019.17,-0.011618244189994797
2019-07-06 00:00:00+00:00,11247.03,0.020467610512396206
2019-07-07 00:00:00+00:00,11427.96,0.015958890391097214
2019-07-08 00:00:00+00:00,12294.66,0.07310203758070699
2019-07-09 00:00:00+00:00,12584.25,0.023281010287680814
2019-07-10 00:00:00+00:00,12092.42,-0.03986722203353388
2019-07-11 00:00:00+00:00,11351.78,-0.0632042501972574
2019-07-12 00:00:00+00:00,11803.19,0.03899527409468284
2019-07-13 00:00:00+00:00,11397.99,-0.03493280985415126
2019-07-14 00:00:00+00:00,10193.9,-0.11164752188776106
2019-07-15 00:00:00+00:00,10859.92,0.06328944581839302
2019-07-16 00:00:00+00:00,9424.57,-0.14175883904503017
2019-07-17 00:00:00+00:00,9673.8,0.026101091264489895
2019-07-18 00:00:00+00:00,10651.04,0.09623633975427914
2019-07-19 00:00:00+00:00,10540.8,-0.010404098408761442
2019-07-20 00:00:00+00:00,10774.11,0.021892592409340494
2019-07-21 00:00:00+00:00,10621.7,-0.014246955637799985
2019-07-22 00:00:00+00:00,10313.67,-0.029428878561896354
2019-07-23 00:00:00+00:00,9816.88,-0.049366846828691635
2019-07-24 00:00:00+00:00,9828.72,0.001205359106721815
2019-07-25 00:00:00+00:00,9910.7,0.008306269520000242
2019-07-26 00:00:00+00:00,9848.96,-0.00624911571550868
2019-07-27 00:00:00+00:00,9467.09,-0.039544292044219276
2019-07-28 00:00:00+00:00,9521.34,0.005714021391479918
2019-07-29 00:00:00+00:00,9501.91,-0.002042764170854028
2019-07-30 00:00:00+00:00,9589.15,0.00913941994367562
2019-07-31 00:00:00+00:00,10090.1,0.0509224941458033
2019-08-01 00:00:00+00:00,10406.4,0.030866256372064527
2019-08-02 00:00:00+00:00,10533.81,0.012169082574173373
2019-08-03 00:00:00+00:00,10811.31,0.026002724332306215
2019-08-04 00:00:00+00:00,10979.69,0.01545439413391314
2019-08-05 00:00:00+00:00,11820.41,0.0737804958159689
2019-08-06 00:00:00+00:00,11469.85,-0.030105844885563116
2019-08-07 00:00:00+00:00,11968.23,0.042533785499854204
2019-08-08 00:00:00+00:00,11997.48,0.002440988773013686
2019-08-09 00:00:00+00:00,11855.42,-0.011911480755689041
2019-08-10 00:00:00+00:00,11283.64,-0.04943125792869374
2019-08-11 00:00:00+00:00,11556.04,0.02385435495279964
2019-08-12 00:00:00+00:00,11383.11,-0.015077566173602008
2019-08-13 00:00:00+00:00,10858.27,-0.04720367619772148
2019-08-14 00:00:00+00:00,10002.96,-0.08204595243731738
2019-08-15 00:00:00+00:00,10301.06,0.029365753367120107
2019-08-16 00:00:00+00:00,10317.59,0.0016034030881186823
2019-08-17 00:00:00+00:00,10209.08,-0.010572685270810567
2019-08-18 00:00:00+00:00,10319.1,0.01071902656902246
2019-08-19 00:00:00+00:00,10916.27,0.05625778992698649
2019-08-20 00:00:00+00:00,10741.47,-0.016142385652077706
2019-08-21 00:00:00+00:00,10126.07,-0.05899866480173266
2019-08-22 00:00:00+00:00,10110.61,-0.0015279189084047573
2019-08-23 00:00:00+00:00,10406.85,0.028878875663325587
2019-08-24 00:00:00+00:00,10134.65,-0.026503997662361556
2019-08-25 00:00:00+00:00,10146.92,0.0012099656483162136
2019-08-26 00:00:00+00:00,10362.17,0.02099146319503653
2019-08-27 00:00:00+00:00,10173.62,-0.018363578762304655
2019-08-28 00:00:00+00:00,9725.74,-0.045022116440316395
2019-08-29 00:00:00+00:00,9485.23,-0.025040127247709876
2019-08-30 00:00:00+00:00,9605.7,0.012620820367105878
2019-08-31 00:00:00+00:00,9605.24,-4.788937970623408e-05
2019-09-01 00:00:00+00:00,9753.86,0.015354321204645416
2019-09-02 00:00:00+00:00,10390.63,0.06324133440013213
2019-09-03 00:00:00+00:00,10625.75,0.022375862055469042
2019-09-04 00:00:00+00:00,10572.86,-0.004989960166765783
2019-09-05 00:00:00+00:00,10572.55,-2.9320784038944225e-05
2019-09-06 00:00:00+00:00,10324.93,-0.023699660440639647
2019-09-07 00:00:00+00:00,10485.51,0.015432944923448488
2019-09-08 00:00:00+00:00,10410.63,-0.007166904558864928
2019-09-09 00:00:00+00:00,10314.98,-0.009230191930242881
2019-09-10 00:00:00+00:00,10099.7,-0.02109148716166409
2019-09-11 00:00:00+00:00,10159.41,0.005894649162241805
2019-09-12 00:00:00+00:00,10426.22,0.025923417618692213
2019-09-13 00:00:00+00:00,10363.59,-0.006025085314801615
2019-09-14 00:00:00+00:00,10364.99,0.00013507920003519303
2019-09-15 00:00:00+00:00,10306.22,-0.005686184635470326
2019-09-16 00:00:00+00:00,10253.65,-0.005113856708767628
2019-09-17 00:00:00+00:00,10194.95,-0.005741240108196877
2019-09-18 00:00:00+00:00,10163.13,-0.003126034077116202
2019-09-19 00:00:00+00:00,10285.5,0.011968670837999795
2019-09-20 00:00:00+00:00,10171.35,-0.01116019179671035
2019-09-21 00:00:00+00:00,9980.79,-0.018912699106529374
2019-09-22 00:00:00+00:00,10030.5,0.004968205672854609
2019-09-23 00:00:00+00:00,9683.02,-0.03525661507716826
2019-09-24 00:00:00+00:00,8551.94,-0.12421567830741864
2019-09-25 00:00:00+00:00,8434.24,-0.013858546627403712
2019-09-26 00:00:00+00:00,8058.01,-0.04563298339689936
2019-09-27 00:00:00+00:00,8188.91,0.016114172103629087
2019-09-28 00:00:00+00:00,8225.86,0.004502050581267625
2019-09-29 00:00:00+00:00,8063.37,-0.019951267178916154
2019-09-30 00:00:00+00:00,8307.92,0.029877693417418527
2019-10-01 00:00:00+00:00,8316.22,0.000998547977777875
2019-10-02 00:00:00+00:00,8382.64,0.007955076007863937
2019-10-03 00:00:00+00:00,8238.45,-0.017350681249194366
2019-10-04 00:00:00+00:00,8170.84,-0.00824050066669102
2019-10-05 00:00:00+00:00,8147.72,-0.0028335852513450277
2019-10-06 00:00:00+00:00,7869.7,-0.03471819125109299
2019-10-07 00:00:00+00:00,8210.88,0.042440161816555744
2019-10-08 00:00:00+00:00,8204.31,-0.000800478136508076
2019-10-09 00:00:00+00:00,8590.49,0.045996151500729
2019-10-10 00:00:00+00:00,8586.82,-0.0004273078911474215
2019-10-11 00:00:00+00:00,8271.41,-0.03742347928077905
2019-10-12 00:00:00+00:00,8308.63,0.004489743392989354
2019-10-13 00:00:00+00:00,8285.01,-0.002846875785271763
2019-10-14 00:00:00+00:00,8353.94,0.008285425982617056
2019-10-15 00:00:00+00:00,8162.11,-0.023230569879270746
2019-10-16 00:00:00+00:00,8002.59,-0.019737474697635093
2019-10-17 00:00:00+00:00,8076.12,0.009146319897098465
2019-10-18 00:00:00+00:00,7959.43,-0.014554169929098748
2019-10-19 00:00:00+00:00,7954.54,-0.0006145544014355409
2019-10-20 00:00:00+00:00,8230.76,0.03413552065373615
2019-10-21 00:00:00+00:00,8222.2,-0.0010405423428174743
2019-10-22 00:00:00+00:00,8030.68,-0.02356860634743363
2019-10-23 00:00:00+00:00,7479.24,-0.07113802426791516
2019-10-24 00:00:00+00:00,7431.51,-0.006402114316978569
2019-10-25 00:00:00+00:00,8668.34,0.15394823941023184
2019-10-26 00:00:00+00:00,9261.84,0.06622542538321419
2019-10-27 00:00:00+00:00,9554.78,0.031138819809999774
2019-10-28 00:00:00+00:00,9225.07,-0.03511677485903064
2019-10-29 00:00:00+00:00,9433.34,0.022325444720930676
2019-10-30 00:00:00+00:00,9166.03,-0.028745963647731188
2019-10-31 00:00:00+00:00,9151.13,-0.0016268901168530192
2019-11-01 00:00:00+00:00,9240.93,0.009765161009406498
2019-11-02 00:00:00+00:00,9306.81,0.007103860314161992
2019-11-03 00:00:00+00:00,9208.75,-0.010592271238712314
2019-11-04 00:00:00+00:00,9415.88,0.022243506596799634
2019-11-05 00:00:00+00:00,9303.49,-0.01200802703100301
2019-11-06 00:00:00+00:00,9353.99,0.005413391661075906
2019-11-07 00:00:00+00:00,9208.04,-0.01572597478295812
2019-11-08 00:00:00+00:00,8766.63,-0.049124547461444124
2019-11-09 00:00:00+00:00,8813.63,0.005346918871012463
2019-11-10 00:00:00+00:00,9037.61,0.025095372050049747
2019-11-11 00:00:00+00:00,8719.88,-0.035789282560109825
2019-11-12 00:00:00+00:00,8800.27,0.009176926473356772
2019-11-13 00:00:00+00:00,8762.08,-0.004349083146099275
2019-11-14 00:00:00+00:00,8632.68,-0.014878318187408368
2019-11-15 00:00:00+00:00,8453.96,-0.020920030852806804
2019-11-16 00:00:00+00:00,8466.87,0.001525930170688028
2019-11-17 00:00:00+00:00,8502.72,0.004225211491151626
2019-11-18 00:00:00+00:00,8176.27,-0.039150055907738235
2019-11-19 00:00:00+00:00,8121.04,-0.006777831609522167
2019-11-20 00:00:00+00:00,8079.24,-0.005160416086729569
2019-11-21 00:00:00+00:00,7615.53,-0.05910822530328552
2019-11-22 00:00:00+00:00,7284.59,-0.044428425363980395
2019-11-23 00:00:00+00:00,7330.25,0.006248463693021122
2019-11-24 00:00:00+00:00,6902.39,-0.06014189328874586
2019-11-25 00:00:00+00:00,7129.02,0.032306049133904224
2019-11-26 00:00:00+00:00,7162.97,0.0047509218601238246
2019-11-27 00:00:00+00:00,7529.11,0.049852141501013136
2019-11-28 00:00:00+00:00,7435.93,-0.012453184783622007
2019-11-29 00:00:00+00:00,7758.35,0.042446026568796924
2019-11-30 00:00:00+00:00,7564.12,-0.025353667428163362
2019-12-01 00:00:00+00:00,7409.27,-0.020684096356808013
2019-12-02 00:00:00+00:00,7317.15,-0.012511011038686348
2019-12-03 00:00:00+00:00,7302.34,-0.0020260631617343705
2019-12-04 00:00:00+00:00,7191.98,-0.015228328437212113
2019-12-05 00:00:00+00:00,7393.24,0.027599552891034662
2019-12-06 00:00:00+00:00,7546.32,0.020493958027147485
2019-12-07 00:00:00+00:00,7516.08,-0.004015301761878476
2019-12-08 00:00:00+00:00,7526.77,0.0014212734687237827
2019-12-09 00:00:00+00:00,7344.02,-0.024579622296821313
2019-12-10 00:00:00+00:00,7221.96,-0.01675999241805748
2019-12-11 00:00:00+00:00,7199.64,-0.003095359436002809
2019-12-12 00:00:00+00:00,7193.58,-0.0008420631878163221
2019-12-13 00:00:00+00:00,7250.32,0.007856644239417676
2019-12-14 00:00:00+00:00,7072.4,-0.02484572100177118
2019-12-15 00:00:00+00:00,7115.28,0.00604469942425645
2019-12-16 00:00:00+00:00,6880.7,-0.03352419329034362
2019-12-17 00:00:00+00:00,6612.47,-0.039763130643587274
2019-12-18 00:00:00+00:00,7287.61,0.09721838559019247
2019-12-19 00:00:00+00:00,7149.47,-0.019137417817983504
2019-12-20 00:00:00+00:00,7183.69,0.00477495053685395
2019-12-21 00:00:00+00:00,7142.8,-0.005708322280353784
2019-12-22 00:00:00+00:00,7512.58,0.05047409238226308
2019-12-23 00:00:00+00:00,7318.5,-0.026173559781231148
2019-12-24 00:00:00+00:00,7229.12,-0.012288075255144193
2019-12-25 00:00:00+00:00,7195.41,-0.00467399095423815
2019-12-26 00:00:00+00:00,7197.05,0.0002278971082212422
2019-12-27 00:00:00+00:00,7244.03,0.006506461530253915
2019-12-28 00:00:00+00:00,7300.96,0.007828164986435127
2019-12-29 00:00:00+00:00,7389.96,0.012116475868177545
2019-12-30 00:00:00+00:00,7221.63,-0.023041633028336506
2019-12-31 00:00:00+00:00,7170.12,-0.007158298324082324
2020-01-01 00:00:00+00:00,7176.5,0.0008894081561479084
2020-01-02 00:00:00+00:00,6946.34,-0.03259689686996481
2020-01-03 00:00:00+00:00,7328.15,0.05350819443531307
2020-01-04 00:00:00+00:00,7350.68,0.003069729357466855
2020-01-05 00:00:00+00:00,7352.74,0.0002802069196796708
2020-01-06 00:00:00+00:00,7763.28,0.05433189243150238
2020-01-07 00:00:00+00:00,8161.49,0.050021825042941614
2020-01-08 00:00:00+00:00,8044.27,-0.014466713608783266
2020-01-09 00:00:00+00:00,7821.01,-0.02814633450992332
2020-01-10 00:00:00+00:00,8194.14,0.04660556242363256
2020-01-11 00:00:00+00:00,8017.03,-0.021851235549203096
2020-01-12 00:00:00+00:00,8175.99,0.019633781266664485
2020-01-13 00:00:00+00:00,8111.26,-0.007948590560541646
2020-01-14 00:00:00+00:00,8831.43,0.08506372960050967
2020-01-15 00:00:00+00:00,8814.59,-0.0019086462683652883
2020-01-16 00:00:00+00:00,8726.5,-0.01004393005747417
2020-01-17 00:00:00+00:00,8905.25,0.020276617380465822
2020-01-18 00:00:00+00:00,8920.76,0.0017401542929533775
2020-01-19 00:00:00+00:00,8703.34,-0.024674284723495532
2020-01-20 00:00:00+00:00,8627.99,-0.008695290523592192
2020-01-21 00:00:00+00:00,8730.1,0.011765255030542932
2020-01-22 00:00:00+00:00,8661.65,-0.00787158893621509
2020-01-23 00:00:00+00:00,8402.34,-0.03039499711938909
2020-01-24 00:00:00+00:00,8430.72,0.0033719391352473593
2020-01-25 00:00:00+00:00,8329.65,-0.012060739129973186
2020-01-26 00:00:00+00:00,8591.94,0.03100311601260408
2020-01-27 00:00:00+00:00,8897.76,0.03497500516484919
2020-01-28 00:00:00+00:00,9382.96,0.053095718603191955
2020-01-29 00:00:00+00:00,9281.76,-0.010844094281688754
2020-01-30 00:00:00+00:00,9501.97,0.023447961541434026
2020-01-31 00:00:00+00:00,9329.33,-0.018335944610194943
2020-02-01 00:00:00+00:00,9381.78,0.005606309553874311
2020-02-02 00:00:00+00:00,9325.21,-0.006048025089823383
2020-02-03 00:00:00+00:00,9289.82,-0.003802308418274336
2020-02-04 00:00:00+00:00,9165.62,-0.013459649298276588
2020-02-05 00:00:00+00:00,9612.55,0.047610008711709284
2020-02-06 00:00:00+00:00,9755.7,0.01478219319466767
2020-02-07 00:00:00+00:00,9811.44,0.005697322222276924
2020-02-08 00:00:00+00:00,9907.87,0.009780339034850982
2020-02-09 00:00:00+00:00,10166.69,0.025787299194091062
2020-02-10 00:00:00+00:00,9854.38,-0.031200663626258063
2020-02-11 00:00:00+00:00,10277.01,0.041993335290740674
2020-02-12 00:00:00+00:00,10361.1,0.008149047111999153
2020-02-13 00:00:00+00:00,10240.33,-0.01172456314647441
2020-02-14 00:00:00+00:00,10368.2,0.012409583892726062
2020-02-15 00:00:00+00:00,9899.49,-0.04626018888524541
2020-02-16 00:00:00+00:00,9928.89,0.0029654486695349647
2020-02-17 00:00:00+00:00,9706.92,-0.022609656110708087
2020-02-18 00:00:00+00:00,10184.92,0.04806916173875031
2020-02-19 00:00:00+00:00,9604.24,-0.05870352732521056
2020-02-20 00:00:00+00:00,9607.52,0.000341457527250455
2020-02-21 00:00:00+00:00,9707.36,0.010338235519210315
2020-02-22 00:00:00+00:00,9669.78,-0.003878802250099511
2020-02-23 00:00:00+00:00,9978.92,0.03146930960388161
2020-02-24 00:00:00+00:00,9660.81,-0.0323973723938753
2020-02-25 00:00:00+00:00,9308.62,-0.03713664305078623
2020-02-26 00:00:00+00:00,8785.98,-0.05778358338776535
2020-02-27 00:00:00+00:00,8812.77,0.003044536764656769
2020-02-28 00:00:00+00:00,8711.33,-0.011577328711444679
2020-02-29 00:00:00+00:00,8528.87,-0.021167598149798295
2020-03-01 00:00:00+00:00,8533.17,0.0005040429035485516
2020-03-02 00:00:00+00:00,8915.69,0.04385172395525849
2020-03-03 00:00:00+00:00,8754.89,-0.018200244554597234
2020-03-04 00:00:00+00:00,8760.03,0.0005869281900867662
2020-03-05 00:00:00+00:00,9071.12,0.034896410916781306
2020-03-06 00:00:00+00:00,9145.49,0.008165121082564397
2020-03-07 00:00:00+00:00,8900.65,-0.027136553820188425
2020-03-08 00:00:00+00:00,8031.99,-0.1026919898504488
2020-03-09 00:00:00+00:00,7934.69,-0.012188032136268845
2020-03-10 00:00:00+00:00,7892.52,-0.005328810294296105
2020-03-11 00:00:00+00:00,7937.38,0.005667770496179614
2020-03-12 00:00:00+00:00,4858.11,-0.4909337726076739
2020-03-13 00:00:00+00:00,5630.45,0.14753989452287364
2020-03-14 00:00:00+00:00,5171.92,-0.08494537502360977
2020-03-15 00:00:00+00:00,5351.76,0.034181485885236285
2020-03-16 00:00:00+00:00,5039.33,-0.060152342032619543
2020-03-17 00:00:00+00:00,5336.43,0.05728375333569602
2020-03-18 00:00:00+00:00,5408.53,0.013420446823070975
2020-03-19 00:00:00+00:00,6193.42,0.13551010126384888
2020-03-20 00:00:00+00:00,6218.68,0.004070227418889516
2020-03-21 00:00:00+00:00,6195.37,-0.003755426697251707
2020-03-22 00:00:00+00:00,5815.66,-0.06324795978263786
2020-03-23 00:00:00+00:00,6505.04,0.11202298196151084
2020-03-24 00:00:00+00:00,6767.92,0.0396165408414646
2020-03-25 00:00:00+00:00,6708.48,-0.008821404151536427
2020-03-26 00:00:00+00:00,6765.12,0.008407602073075893
2020-03-27 00:00:00+00:00,6373.77,-0.059588868572154396
2020-03-28 00:00:00+00:00,6261.76,-0.01772983549602536
2020-03-29 00:00:00+00:00,5876.92,-0.06342848060585915
2020-03-30 00:00:00+00:00,6395.89,0.08462278142431856
2020-03-31 00:00:00+00:00,6426.87,0.004832042443025486
2020-04-01 00:00:00+00:00,6659.69,0.0355852979044915
2020-04-02 00:00:00+00:00,6803.93,0.021427449492421147
2020-04-03 00:00:00+00:00,6739.17,-0.00956361447424392
2020-04-04 00:00:00+00:00,6870.54,0.019305933824716348
2020-04-05 00:00:00+00:00,6776.16,-0.013832135943459889
2020-04-06 00:00:00+00:00,7346.21,0.08077396415312954
2020-04-07 00:00:00+00:00,7194.94,-0.02080653279482192
2020-04-08 00:00:00+00:00,7367.87,0.023750653751818618
2020-04-09 00:00:00+00:00,7293.98,-0.010079304528968436
2020-04-10 00:00:00+00:00,6876.18,-0.05898608521458293
2020-04-11 00:00:00+00:00,6879.16,0.00043328627960015353
2020-04-12 00:00:00+00:00,6908.45,0.004248748559261273
2020-04-13 00:00:00+00:00,6860.9,-0.006906671559582023
2020-04-14 00:00:00+00:00,6872.29,0.0016587555566633938
2020-04-15 00:00:00+00:00,6630.13,-0.03587297217570118
2020-04-16 00:00:00+00:00,7101.7,0.06870978015793838
2020-04-17 00:00:00+00:00,7033.71,-0.00961988712432671
2020-04-18 00:00:00+00:00,7258.06,0.03139827061456835
2020-04-19 00:00:00+00:00,7131.0,-0.017661098450691526
2020-04-20 00:00:00+00:00,6836.92,-0.042114139221434144
2020-04-21 00:00:00+00:00,6854.03,0.0024994626242342832
2020-04-22 00:00:00+00:00,7135.2,0.04020348092089421
2020-04-23 00:00:00+00:00,7489.64,0.048480450918704676
2020-04-24 00:00:00+00:00,7508.18,0.002472360575593413
2020-04-25 00:00:00+00:00,7545.02,0.004894650114234622
2020-04-26 00:00:00+00:00,7703.88,0.020836355072130885
2020-04-27 00:00:00+00:00,7791.17,0.01126694310891807
2020-04-28 00:00:00+00:00,7768.85,-0.0028688928817341974
2020-04-29 00:00:00+00:00,8779.02,0.12224263582756834
2020-04-30 00:00:00+00:00,8631.72,-0.016920994117624488
2020-05-01 00:00:00+00:00,8817.14,0.021253764407871856
2020-05-02 00:00:00+00:00,8988.69,0.01926956600633467
2020-05-03 00:00:00+00:00,8903.95,-0.009472121898109975
2020-05-04 00:00:00+00:00,8884.14,-0.002227333928466635
2020-05-05 00:00:00+00:00,9034.6,0.016793986214375778
2020-05-06 00:00:00+00:00,9163.16,0.014129446571034876
2020-05-07 00:00:00+00:00,10002.71,0.08766495891948622
2020-05-08 00:00:00+00:00,9812.07,-0.01924279578789978
2020-05-09 00:00:00+00:00,9538.02,-0.02832734374278978
2020-05-10 00:00:00+00:00,8739.57,-0.08742492737702712
2020-05-11 00:00:00+00:00,8579.08,-0.01853430772894704
2020-05-12 00:00:00+00:00,8816.84,0.027336847534783715
2020-05-13 00:00:00+00:00,9308.84,0.05430095714049621
2020-05-14 00:00:00+00:00,9785.19,0.049905531816456516
2020-05-15 00:00:00+00:00,9287.29,-0.05222321938334673
2020-05-16 00:00:00+00:00,9386.51,0.010626753389633592
2020-05-17 00:00:00+00:00,9672.9,0.030054608951054718
2020-05-18 00:00:00+00:00,9721.5,0.005011766461150202
2020-05-19 00:00:00+00:00,9782.67,0.00627252536855849
2020-05-20 00:00:00+00:00,9509.52,-0.02831905082493691
2020-05-21 00:00:00+00:00,9060.23,-0.04839889605123737
2020-05-22 00:00:00+00:00,9163.88,0.01137516374092229
2020-05-23 00:00:00+00:00,9176.93,0.0014230562556694082
2020-05-24 00:00:00+00:00,8727.51,-0.050212620242826134
2020-05-25 00:00:00+00:00,8895.24,0.01903619640416565
2020-05-26 00:00:00+00:00,8843.47,-0.005836968639146178
2020-05-27 00:00:00+00:00,9202.4,0.03978498603475167
2020-05-28 00:00:00+00:00,9568.86,0.039049756512525846
2020-05-29 00:00:00+00:00,9427.62,-0.014870397323651474
2020-05-30 00:00:00+00:00,9699.45,0.02842550408230693
2020-05-31 00:00:00+00:00,9458.01,-0.02520718134373645
2020-06-01 00:00:00+00:00,10207.99,0.07630874545102095
2020-06-02 00:00:00+00:00,9532.73,-0.06843960653640835
2020-06-03 00:00:00+00:00,9664.56,0.013734446091740793
2020-06-04 00:00:00+00:00,9795.0,0.013406464863042089
2020-06-05 00:00:00+00:00,9623.96,-0.017616229008741158
2020-06-06 00:00:00+00:00,9691.96,0.007040853442852324
2020-06-07 00:00:00+00:00,9746.51,0.0056125963822566405
2020-06-08 00:00:00+00:00,9784.96,0.003937240737185377
2020-06-09 00:00:00+00:00,9769.76,-0.0015546121919722822
2020-06-10 00:00:00+00:00,9893.15,0.012550697703979097
2020-06-11 00:00:00+00:00,9263.23,-0.06578979852974065
2020-06-12 00:00:00+00:00,9464.38,0.021482478093222568
2020-06-13 00:00:00+00:00,9472.4,0.0008470289541833154
2020-06-14 00:00:00+00:00,9331.4,-0.014997249786823375
2020-06-15 00:00:00+00:00,9433.0,0.010829122474810049
2020-06-16 00:00:00+00:00,9526.94,0.009909395146888045
2020-06-17 00:00:00+00:00,9456.89,-0.007379998444520197
2020-06-18 00:00:00+00:00,9384.27,-0.00770869305430999
2020-06-19 00:00:00+00:00,9300.18,-0.00900112850515633
2020-06-20 00:00:00+00:00,9359.08,0.00631324024975477
2020-06-21 00:00:00+00:00,9279.2,-0.00857165887484257
2020-06-22 00:00:00+00:00,9690.66,0.04338719885277342
2020-06-23 00:00:00+00:00,9617.51,-0.007577139623281326
2020-06-24 00:00:00+00:00,9291.31,-0.0345058406898211
2020-06-25 00:00:00+00:00,9241.68,-0.0053558674167124565
2020-06-26 00:00:00+00:00,9153.4,-0.009598292342102965
2020-06-27 00:00:00+00:00,9004.77,-0.01637095803055999
2020-06-28 00:00:00+00:00,9127.96,0.013587793493400113
2020-06-29 00:00:00+00:00,9184.69,0.006195736987839595
2020-06-30 00:00:00+00:00,9139.38,-0.004945417949846487
2020-07-01 00:00:00+00:00,9236.71,0.010593212175685096
2020-07-02 00:00:00+00:00,9092.93,-0.015688573158167074
2020-07-03 00:00:00+00:00,9072.73,-0.002223977364531393
2020-07-04 00:00:00+00:00,9140.94,0.00749001369665514
2020-07-05 00:00:00+00:00,9088.98,-0.005700534144745362
